array,code,name,latitude,longitude,cgm_latitude,cgm_longitude,declination,lshell,mlt_midnight,mlt_ut
CANMOS,GLN,Glenlea,4.964500E+01,2.628800E+02,5.890666E+01,3.322218E+02,2.866000E+00,3.749478E+00,7.099303E+00,1.690070E+01
CANMOS,GWC,Great Whale River,5.530000E+01,2.822500E+02,6.418990E+01,6.176931E-01,-1.567836E+01,5.275255E+00,5.206244E+00,1.879376E+01
CANMOS,IQA,Iqaluit,6.375300E+01,2.914820E+02,7.123257E+01,1.525067E+01,-2.638970E+01,9.661035E+00,4.230712E+00,1.976929E+01
CANMOS,MBC,Mould Bay,7.631500E+01,2.406380E+02,8.085154E+01,2.837934E+02,1.564538E+01,3.955881E+01,1.032787E+01,1.367213E+01
CANMOS,MEA,Meanook,5.461600E+01,2.466530E+02,6.155914E+01,3.094188E+02,1.405516E+01,4.408873E+00,8.619503E+00,1.538050E+01
CANMOS,OTT,Ottawa,4.540300E+01,2.844480E+02,5.446841E+01,3.078470E+00,-1.301830E+01,2.960881E+00,5.042192E+00,1.895781E+01
CANMOS,PBQ,Poste de-la-Baleine,5.527700E+01,2.822550E+02,6.416759E+01,6.234462E-01,-1.566903E+01,5.266771E+00,5.205860E+00,1.879414E+01
CANMOS,RES,Resolute,7.469000E+01,2.651050E+02,8.218345E+01,3.283860E+02,-2.066638E+01,5.406433E+01,7.355024E+00,1.664498E+01
CANMOS,STJ,St. John's,4.759500E+01,3.073230E+02,5.189431E+01,3.161171E+01,-1.781226E+01,2.625846E+00,3.139976E+00,2.086002E+01
CANMOS,SNK,Sanikiluaq,5.650000E+01,2.808000E+02,6.544470E+01,3.585557E+02,-1.534357E+01,5.790403E+00,5.343707E+00,1.865629E+01
CANMOS,VIC,Victoria,4.852000E+01,2.365800E+02,5.370052E+01,2.991026E+02,1.580588E+01,2.853304E+00,9.307248E+00,1.469275E+01
CANMOS,WHS,Whiteshell,4.980000E+01,2.647500E+02,5.919331E+01,3.348737E+02,1.262620E+00,3.812565E+00,6.922507E+00,1.707749E+01
CANMOS,YKC,Yellowknife,6.248000E+01,2.455180E+02,6.892960E+01,3.052383E+02,1.594171E+01,7.736890E+00,8.898205E+00,1.510180E+01
AUTUMNX,FSJ,Fort St. John,5.623000E+01,2.392700E+02,6.180059E+01,2.998913E+02,1.709475E+01,4.478368E+00,9.254669E+00,1.474533E+01
AUTUMNX,AKUL,Akulivik,6.082000E+01,2.818500E+02,6.943918E+01,4.544659E-01,-1.915484E+01,8.107506E+00,5.217126E+00,1.878287E+01
AUTUMNX,ATHA,Athabasca,5.471400E+01,2.466860E+02,6.165976E+01,3.094343E+02,1.405684E+01,4.437614E+00,8.618469E+00,1.538153E+01
AUTUMNX,INUK,Inukjuak,5.847000E+01,2.819500E+02,6.721949E+01,4.043588E-01,-1.744028E+01,6.669985E+00,5.220466E+00,1.877953E+01
AUTUMNX,INUV,Inuvik,6.841300E+01,2.262300E+02,7.128188E+01,2.789115E+02,2.105591E+01,9.710163E+00,1.065332E+01,1.334668E+01
AUTUMNX,KJPK,Kuujjuarapik,5.528000E+01,2.822400E+02,6.417175E+01,6.017185E-01,-1.566059E+01,5.268351E+00,5.207309E+00,1.879269E+01
AUTUMNX,LARG,La,5.515800E+01,2.547390E+02,6.330457E+01,3.200092E+02,9.187933E+00,4.954823E+00,7.913478E+00,1.608652E+01
AUTUMNX,LETH,Lethbridge,4.963700E+01,2.471320E+02,5.679463E+01,3.112207E+02,1.297490E+01,3.334319E+00,8.499377E+00,1.550062E+01
AUTUMNX,PUVR,Puvirnituq,6.005000E+01,2.827100E+02,6.864862E+01,1.684424E+00,-1.912963E+01,7.543811E+00,5.135128E+00,1.886487E+01
AUTUMNX,RADI,Radisson,5.379000E+01,2.823800E+02,6.273997E+01,7.071754E-01,-1.497412E+01,4.766648E+00,5.200278E+00,1.879972E+01
AUTUMNX,REDR,Red,5.214300E+01,2.461610E+02,5.907015E+01,3.094339E+02,1.383096E+01,3.785243E+00,8.618494E+00,1.538151E+01
AUTUMNX,ROTH,Priddis,5.087300E+01,2.456980E+02,5.774952E+01,3.091668E+02,1.378882E+01,3.511828E+00,8.636301E+00,1.536370E+01
AUTUMNX,SALU,Salluit,6.220000E+01,2.843500E+02,7.053146E+01,4.420751E+00,-2.198837E+01,9.002384E+00,4.952707E+00,1.904729E+01
AUTUMNX,SCHF,Schefferville,5.480000E+01,2.931900E+02,6.231212E+01,1.581164E+01,-2.034725E+01,4.631688E+00,4.193314E+00,1.980669E+01
AUTUMNX,SEPT,Spet-Iles,5.022000E+01,2.937300E+02,5.768340E+01,1.593600E+01,-1.834336E+01,3.499021E+00,4.185023E+00,1.981498E+01
AUTUMNX,STFL,Saint-Felicien,4.865000E+01,2.875500E+02,5.717908E+01,7.587689E+00,-1.564050E+01,3.403904E+00,4.741577E+00,1.925842E+01
AUTUMNX,VLDR,Val-d'Or,4.805000E+01,2.822200E+02,5.726455E+01,1.325874E-01,-1.252453E+01,3.419711E+00,5.238584E+00,1.876142E+01
DTU,AMK,Tasiilaq,6.560000E+01,3.223700E+02,6.821817E+01,5.208372E+01,-2.194381E+01,7.262407E+00,1.775175E+00,2.222482E+01
DTU,ATU,Attu,6.793000E+01,3.064300E+02,7.311456E+01,3.673210E+01,-2.960428E+01,1.185305E+01,2.798617E+00,2.120138E+01
DTU,BFE,Brorfelde,5.562500E+01,1.167200E+01,5.212796E+01,8.893655E+01,3.242139E+00,2.653412E+00,2.331832E+01,6.816798E-01
DTU,DMH,Danmarkshavn,7.677000E+01,3.413700E+02,7.703994E+01,8.120578E+01,-1.605770E+01,1.988158E+01,2.383370E+01,1.662952E-01
DTU,FHB,Paamiut,6.200000E+01,3.103200E+02,6.652595E+01,3.813383E+01,-2.407855E+01,6.302398E+00,2.705168E+00,2.129483E+01
DTU,GDH,Qeqertarsuaq,6.925000E+01,3.064700E+02,7.439059E+01,3.773518E+01,-3.073842E+01,1.381159E+01,2.731745E+00,2.126826E+01
DTU,GHB,Nuuk,6.417000E+01,3.082700E+02,6.909054E+01,3.677908E+01,-2.612565E+01,7.851017E+00,2.795484E+00,2.120452E+01
DTU,HOV,Faroe Islands,6.150000E+01,3.532400E+02,5.974310E+01,7.608702E+01,-4.953915E+00,3.938666E+00,1.749556E-01,2.382504E+01
DTU,KUV,Kullorsuaq,7.457000E+01,3.028200E+02,7.990381E+01,3.919460E+01,-3.698466E+01,3.254094E+01,2.634450E+00,2.136555E+01
DTU,NAQ,Narsarsuaq,6.116000E+01,3.145600E+02,6.488614E+01,4.227485E+01,-2.229429E+01,5.551515E+00,2.429100E+00,2.157090E+01
DTU,NRD,Nord,8.160000E+01,3.433300E+02,8.121752E+01,9.708175E+01,-1.565205E+01,4.289582E+01,2.277531E+01,1.224693E+00
DTU,NRSQ,Narsarsuaq,6.116200E+01,3.145580E+02,6.488861E+01,4.227357E+01,-2.229614E+01,5.552536E+00,2.429186E+00,2.157081E+01
DTU,ROE,Romo,5.517200E+01,8.550000E+00,5.167617E+01,8.616738E+01,2.177345E+00,2.600573E+00,2.350293E+01,4.970683E-01
DTU,SCO,Ittoqqortoormiit,7.048000E+01,3.380300E+02,7.111381E+01,6.969666E+01,-1.612598E+01,9.544277E+00,6.009795E-01,2.339902E+01
DTU,SKT,Maniitsoq,6.542000E+01,3.071000E+02,7.053539E+01,3.604877E+01,-2.736980E+01,9.005873E+00,2.844172E+00,2.115583E+01
DTU,STF,Kangerlussuaq,6.702000E+01,3.092800E+02,7.177389E+01,3.944460E+01,-2.802568E+01,1.022248E+01,2.617783E+00,2.138222E+01
DTU,SUM,Summit Ice Cap,7.232000E+01,3.217000E+02,7.514075E+01,5.719217E+01,-2.643412E+01,1.520583E+01,1.434612E+00,2.256539E+01
DTU,SVS,Savissivik,7.602000E+01,2.949000E+02,8.218481E+01,3.014289E+01,-4.101553E+01,5.408302E+01,3.237898E+00,2.076210E+01
DTU,TAB,Thule Air Base ,7.954000E+01,2.911800E+02,8.560992E+01,3.471004E+01,-4.706683E+01,1.706677E+02,2.933421E+00,2.106658E+01
DTU,TDC,Tristan Da Cunha ,-3.706800E+01,3.476830E+02,-4.101366E+01,5.080408E+01,-2.304772E+01,1.756387E+00,1.860484E+00,2.213952E+01
DTU,THL,Qaanaaq,7.747000E+01,2.907700E+02,8.390117E+01,2.617294E+01,-4.393720E+01,8.859164E+01,3.502561E+00,2.049744E+01
DTU,UMQ,Uummannaq,7.068000E+01,3.078700E+02,7.556069E+01,4.063889E+01,-3.153773E+01,1.608297E+01,2.538164E+00,2.146184E+01
DTU,UPN,Upernavik,7.278000E+01,3.038500E+02,7.811627E+01,3.796849E+01,-3.484078E+01,2.358177E+01,2.716191E+00,2.128381E+01
IMAGE,NAL,Ny Alesund,7.892000E+01,1.195000E+01,7.657623E+01,1.073907E+02,5.734697E+00,1.855483E+01,2.208805E+01,1.911954E+00
IMAGE,LYR,Longyearbyen,7.820000E+01,1.582000E+01,7.565828E+01,1.086995E+02,8.337400E+00,1.629792E+01,2.200079E+01,1.999213E+00
IMAGE,HOR,Hornsund,7.700000E+01,1.560000E+01,7.450515E+01,1.065591E+02,7.900630E+00,1.401147E+01,2.214348E+01,1.856517E+00
IMAGE,HOP,Hopen Island,7.651000E+01,2.501000E+01,7.355796E+01,1.127664E+02,1.405203E+01,1.248212E+01,2.172967E+01,2.270334E+00
IMAGE,BJN,Bear Island,7.450000E+01,1.920000E+01,7.184485E+01,1.059606E+02,9.657149E+00,1.029982E+01,2.218338E+01,1.816616E+00
IMAGE,NOR,Nordkapp,7.109000E+01,2.579000E+01,6.814817E+01,1.080027E+02,1.248745E+01,7.218211E+00,2.204724E+01,1.952757E+00
IMAGE,SOR,Soroya,7.054000E+01,2.222000E+01,6.772321E+01,1.047188E+02,1.032622E+01,6.958813E+00,2.226617E+01,1.733827E+00
IMAGE,ALT,Alta,6.986000E+01,2.296000E+01,6.700389E+01,1.048276E+02,1.052301E+01,6.552136E+00,2.225892E+01,1.741084E+00
IMAGE,KEV,Kevo,6.976000E+01,2.701000E+01,6.676614E+01,1.080605E+02,1.263752E+01,6.425974E+00,2.204339E+01,1.956611E+00
IMAGE,TRO,Tromso,6.966000E+01,1.894000E+01,6.695727E+01,1.014448E+02,8.272039E+00,6.527088E+00,2.248443E+01,1.515565E+00
IMAGE,MAS,Masi,6.946000E+01,2.370000E+01,6.657030E+01,1.051567E+02,1.079187E+01,6.324930E+00,2.223698E+01,1.763021E+00
IMAGE,AND,Andenes,6.930000E+01,1.603000E+01,6.671487E+01,9.885662E+01,6.586174E+00,6.399273E+00,2.265698E+01,1.343018E+00
IMAGE,KIL,Kilpisjärvi,6.906000E+01,2.077000E+01,6.626828E+01,1.025092E+02,9.114632E+00,6.173993E+00,2.241347E+01,1.586526E+00
IMAGE,KAU,Kautokeino,6.902000E+01,2.305000E+01,6.614413E+01,1.043379E+02,1.031002E+01,6.113608E+00,2.229156E+01,1.708435E+00
IMAGE,IVA,Ivalo,6.856000E+01,2.729000E+01,6.554220E+01,1.075412E+02,1.231629E+01,5.833798E+00,2.207801E+01,1.921988E+00
IMAGE,ABK,Abisko,6.835000E+01,1.882000E+01,6.561360E+01,1.004647E+02,7.903564E+00,5.865904E+00,2.254978E+01,1.450221E+00
IMAGE,LEK,Leknes,6.813000E+01,1.354000E+01,6.561746E+01,9.606148E+01,5.039771E+00,5.867647E+00,2.284332E+01,1.156675E+00
IMAGE,MUO,Muonio,6.802000E+01,2.353000E+01,6.510472E+01,1.041120E+02,1.024602E+01,5.643077E+00,2.230662E+01,1.693378E+00
IMAGE,LOZ,Lovozero,6.797000E+01,3.508000E+01,6.476705E+01,1.137728E+02,1.570773E+01,5.502631E+00,2.166257E+01,2.337433E+00
IMAGE,KIR,Kiruna,6.784000E+01,2.042000E+01,6.502603E+01,1.014510E+02,8.614047E+00,5.609836E+00,2.248402E+01,1.515976E+00
IMAGE,RST,Rost,6.752000E+01,1.209000E+01,6.505001E+01,9.450217E+01,4.190516E+00,5.619932E+00,2.294728E+01,1.052722E+00
IMAGE,SOD,Sodankylä,6.737000E+01,2.663000E+01,6.434851E+01,1.063152E+02,1.154696E+01,5.336208E+00,2.215974E+01,1.840259E+00
IMAGE,PEL,Pello,6.690000E+01,2.408000E+01,6.393771E+01,1.039332E+02,1.016477E+01,5.180630E+00,2.231854E+01,1.681456E+00
IMAGE,JCK,Jackvik,6.640000E+01,1.698000E+01,6.365892E+01,9.779763E+01,6.562236E+00,5.079186E+00,2.272758E+01,1.272419E+00
IMAGE,DON,Donna,6.611000E+01,1.250000E+01,6.354451E+01,9.398374E+01,4.267130E+00,5.038483E+00,2.298184E+01,1.018159E+00
IMAGE,RAN,Ranua,6.590000E+01,2.641000E+01,6.284796E+01,1.053734E+02,1.091570E+01,4.801728E+00,2.222253E+01,1.777467E+00
IMAGE,RVK,Rorvik,6.494000E+01,1.098000E+01,6.237223E+01,9.210483E+01,3.414716E+00,4.650269E+00,2.310710E+01,8.928986E-01
IMAGE,LYC,Lycksele,6.461000E+01,1.875000E+01,6.171854E+01,9.832514E+01,7.067425E+00,4.454551E+00,2.269241E+01,1.307586E+00
IMAGE,OUJ,Oulujärvi,6.452000E+01,2.723000E+01,6.140957E+01,1.054341E+02,1.078262E+01,4.366708E+00,2.221848E+01,1.781520E+00
IMAGE,MEK,Mekrijärvi,6.277000E+01,3.097000E+01,5.955024E+01,1.079728E+02,1.159304E+01,3.893647E+00,2.204924E+01,1.950765E+00
IMAGE,HAN,Hankasalmi,6.225000E+01,2.660000E+01,5.906790E+01,1.039750E+02,9.748971E+00,3.784746E+00,2.231576E+01,1.684243E+00
IMAGE,DOB,Dombas,6.207000E+01,9.110000E+00,5.936081E+01,8.917865E+01,2.425757E+00,3.850259E+00,2.330218E+01,6.978198E-01
IMAGE,SOL,Solund,6.108000E+01,4.840000E+00,5.847671E+01,8.525353E+01,5.366053E-01,3.658087E+00,2.356385E+01,4.361452E-01
IMAGE,NUR,Nurmijärvi,6.050000E+01,2.465000E+01,5.726001E+01,1.016566E+02,8.490878E+00,3.418869E+00,2.247032E+01,1.529682E+00
IMAGE,HAR,Harestua,6.021000E+01,1.071000E+01,5.726064E+01,8.971718E+01,3.062844E+00,3.418985E+00,2.326628E+01,7.337222E-01
IMAGE,UPS,Uppsala,5.990000E+01,1.735000E+01,5.673766E+01,9.517319E+01,5.657310E+00,3.324214E+00,2.290254E+01,1.097456E+00
IMAGE,KAR,Karmoy,5.921000E+01,5.240000E+00,5.637107E+01,8.481429E+01,8.108474E-01,3.260432E+00,2.359314E+01,4.068627E-01
IMAGE,TAR,Tartu,5.826000E+01,2.646000E+01,5.488027E+01,1.025385E+02,8.466189E+00,3.021557E+00,2.241153E+01,1.588475E+00
IMAGE,BRZ,Birzai,5.617000E+01,2.486000E+01,5.265287E+01,1.005441E+02,7.425146E+00,2.717279E+00,2.254448E+01,1.455515E+00
IMAGE,HLP,Hel,5.461000E+01,1.882000E+01,5.093921E+01,9.480286E+01,5.376366E+00,2.518371E+00,2.292723E+01,1.072767E+00
IMAGE,SUW,Suwałki,5.401000E+01,2.318000E+01,5.030493E+01,9.850904E+01,6.481394E+00,2.451342E+00,2.268015E+01,1.319846E+00
IMAGE,WNG,Wingst,5.374000E+01,9.070000E+00,5.001907E+01,8.618485E+01,2.349728E+00,2.422198E+00,2.350177E+01,4.982333E-01
IMAGE,NGK,Niemegk,5.207000E+01,1.268000E+01,4.806368E+01,8.881928E+01,3.390432E+00,2.238987E+00,2.332614E+01,6.738618E-01
IMAGE,PPN,Polesie,5.145000E+01,2.313000E+01,4.749249E+01,9.790105E+01,5.985460E+00,2.190328E+00,2.272069E+01,1.279313E+00
GIMA,ARCT,Arctic Village,6.813300E+01,2.144330E+02,6.899151E+01,2.679072E+02,1.848423E+01,7.780478E+00,1.138694E+01,1.261306E+01
GIMA,BETT,Bettles,6.690100E+01,2.084460E+02,6.676601E+01,2.635988E+02,1.621649E+01,6.425906E+00,1.167417E+01,1.232583E+01
GIMA,CIGO,College Int'l Geophysical Observatory,6.487300E+01,2.121400E+02,6.529508E+01,2.680848E+02,1.724309E+01,5.724816E+00,1.137511E+01,1.262489E+01
GIMA,EAGL,Eagle,6.478000E+01,2.188380E+02,6.637494E+01,2.742575E+02,1.912325E+01,6.226637E+00,1.096359E+01,1.303641E+01
GIMA,FYKN,Fort Yukon,6.656000E+01,2.147860E+02,6.746151E+01,2.693730E+02,1.835014E+01,6.806333E+00,1.128922E+01,1.271078E+01
GIMA,GAKO,Gakona,6.239300E+01,2.148700E+02,6.324549E+01,2.718961E+02,1.766042E+01,4.934571E+00,1.112102E+01,1.287898E+01
GIMA,HLMS,High Latitude Monitoring Station,6.123500E+01,2.101280E+02,6.122078E+01,2.682050E+02,1.602242E+01,4.314427E+00,1.136709E+01,1.263291E+01
GIMA,HOMR,Homer,5.965800E+01,2.083490E+02,5.929358E+01,2.673361E+02,1.520352E+01,3.835054E+00,1.142502E+01,1.257498E+01
GIMA,KAKO,Kaktovik,7.013500E+01,2.163500E+02,7.130891E+01,2.678955E+02,1.934205E+01,9.737266E+00,1.138772E+01,1.261228E+01
GIMA,KENA,Kenai College,6.055400E+01,2.087420E+02,6.028118E+01,2.672960E+02,1.545974E+01,4.068976E+00,1.142769E+01,1.257231E+01
GIMA,POKR,Poker Flat,6.511900E+01,2.125670E+02,6.561902E+01,2.683159E+02,1.742129E+01,5.868352E+00,1.135970E+01,1.264030E+01
GIMA,TRAP,Trapper Creek,6.224000E+01,2.095800E+02,6.215774E+01,2.672481E+02,1.598492E+01,4.584519E+00,1.143088E+01,1.256912E+01
MACCS,NAN,Nain,5.640000E+01,2.983000E+02,6.302012E+01,2.261220E+01,-2.198266E+01,4.858537E+00,3.739943E+00,2.026006E+01
MACCS,PGG,Pangnirtung,6.610000E+01,2.942000E+02,7.311767E+01,1.989654E+01,-2.915963E+01,1.185729E+01,3.920987E+00,2.007901E+01
MACCS,CRV,Clyde River,7.050000E+01,2.914000E+02,7.756550E+01,1.803384E+01,-3.392571E+01,2.156839E+01,4.045167E+00,1.995483E+01
MACCS,CDR,Cape Dorset,6.420000E+01,2.834000E+02,7.248085E+01,3.264834E+00,-2.337174E+01,1.103560E+01,5.029768E+00,1.897023E+01
MACCS,IGL,Igloolik,6.930000E+01,2.782000E+02,7.747070E+01,3.553941E+02,-2.607516E+01,2.124837E+01,5.554481E+00,1.844552E+01
MACCS,CHB,Coral Harbour,6.418800E+01,2.766500E+02,7.284557E+01,3.524624E+02,-1.790219E+01,1.149499E+01,5.749930E+00,1.825007E+01
MACCS,RBY,Repulse Bay,6.652400E+01,2.737690E+02,7.504869E+01,3.476410E+02,-1.750816E+01,1.502336E+01,6.071359E+00,1.792864E+01
MACCS,PEB,Pelly Bay,6.853800E+01,2.702110E+02,7.686688E+01,3.412289E+02,-1.575365E+01,1.936995E+01,6.498832E+00,1.750117E+01
MACCS,GJO,Gjoa Haven,6.863300E+01,2.641500E+02,7.672517E+01,3.305780E+02,-6.878485E+00,1.896585E+01,7.208887E+00,1.679111E+01
McMAC,AMER,Americus,3.850000E+01,2.637000E+02,4.824313E+01,3.340671E+02,2.783885E+00,2.254702E+00,6.976287E+00,1.702371E+01
McMAC,BENN,Bennington,4.136000E+01,2.628400E+02,5.093154E+01,3.327664E+02,3.309828E+00,2.517540E+00,7.062997E+00,1.693700E+01
McMAC,GLYN,Glyndon,4.687000E+01,2.635500E+02,5.630159E+01,3.333858E+02,2.543704E+00,3.248581E+00,7.021702E+00,1.697830E+01
McMAC,LRES,Linares,2.480000E+01,2.604000E+02,3.447222E+01,3.306237E+02,4.665223E+00,1.471375E+00,7.205841E+00,1.679416E+01
McMAC,LYFD,Lyford,2.640000E+01,2.622000E+02,3.628604E+01,3.326912E+02,3.790125E+00,1.539047E+00,7.068011E+00,1.693199E+01
McMAC,PCEL,Purcell,3.500000E+01,2.626000E+02,4.473723E+01,3.327900E+02,3.524575E+00,1.981823E+00,7.061426E+00,1.693857E+01
McMAC,RICH,Richardson,3.298000E+01,2.622500E+02,4.273036E+01,3.324410E+02,3.731982E+00,1.853323E+00,7.084692E+00,1.691531E+01
McMAC,SATX,San Antonio,2.944000E+01,2.613900E+02,3.916524E+01,3.315483E+02,4.191434E+00,1.663525E+00,7.144203E+00,1.685580E+01
McMAC,WRTH,Worthington,4.360000E+01,2.644000E+02,5.322509E+01,3.347667E+02,2.096839E+00,2.790106E+00,6.929643E+00,1.707036E+01
THEMIS,BMLS,Bay Mills,4.648000E+01,2.753100E+02,5.623142E+01,3.501852E+02,-7.069120E+00,3.236686E+00,5.901743E+00,1.809826E+01
THEMIS,CCNV,Carson City,3.919000E+01,2.402200E+02,4.525298E+01,3.054095E+02,1.311625E+01,2.017819E+00,8.886793E+00,1.511321E+01
THEMIS,CHBG,Chibougamau,4.981400E+01,2.855810E+02,5.857617E+01,4.969297E+00,-1.511712E+01,3.678892E+00,4.916137E+00,1.908386E+01
THEMIS,DRBY,Derby,4.495000E+01,2.878700E+02,5.353446E+01,7.715149E+00,-1.457977E+01,2.830943E+00,4.733080E+00,1.926692E+01
THEMIS,GBAY,Goose Bay,5.331600E+01,2.995400E+02,5.967031E+01,2.359703E+01,-2.044170E+01,3.921574E+00,3.674288E+00,2.032571E+01
THEMIS,HOTS,Hot Springs,4.759000E+01,2.453400E+02,5.447257E+01,3.094766E+02,1.331927E+01,2.961483E+00,8.615647E+00,1.538435E+01
THEMIS,KAPU,Kapuskasing,4.939200E+01,2.776800E+02,5.889850E+01,3.536834E+02,-9.764317E+00,3.747707E+00,5.668533E+00,1.833147E+01
THEMIS,KIAN,Kiana,6.697100E+01,1.995620E+02,6.551172E+01,2.562502E+02,1.248459E+01,5.820174E+00,1.216408E+01,1.183592E+01
THEMIS,KUUJ,Kuujjuaq,5.810000E+01,2.916000E+02,6.578188E+01,1.419154E+01,-2.190942E+01,5.942709E+00,4.301320E+00,1.969868E+01
THEMIS,LOYS,Loysburg,4.018000E+01,2.816200E+02,4.979926E+01,3.588105E+02,-1.007160E+01,2.400220E+00,5.326722E+00,1.867328E+01
